1	1343123
1	1343255
1	1349374
1	1350133
1	1350438
1	1351729
1	1352044
1	1352787
1	1352810
1	1352826
1	1354738
1	1354744
1	1354745
1	1354755
1	1354757
1	1356085
1	1357209
1	1357211
1	1360288
1	1360793
1	1361142
1	1363224
1	1363944
1	1363987
1	1364008
1	1364023
1	1364066
1	1369946
1	1370836
1	1370926
1	1371402
1	1371508
1	1371533
1	1373105
1	1373688
1	1373691
1	1374004
1	1374014
1	1374056
1	1374068
1	1375683
1	1384968
1	1387142
1	1388405
1	1389972
1	1404532
1	1404738
1	1411327
1	1411379
1	1411493
1	1411562
1	1411852
1	1413519
1	1427780
1	1427999
1	1428054
1	1428089
1	1428139
1	1428886
1	1430731
1	1430836
1	1430946
1	1431756
1	1431757
1	1431759
1	1431853
1	1431998
1	1432028
1	1433359
1	1433601
1	1433700
1	1434103
1	1434401
1	1434839
1	1434865
1	1434893
1	1435331
1	1435585
1	1435586
1	1435691
1	1438518
1	1440434
1	1441216
1	1444339
1	1444922
1	1445021
1	1447305
1	1447308
1	1447408
1	1448282
1	1450706
1	1450818
1	1450824
1	1450866
1	1452767
1	1452806
1	1452904
1	1452947
1	1454976
1	1459020
1	1459085
1	1459126
1	1459131
1	1460423
1	1460424
1	1460600
1	1460702
1	1460789
1	1460869
1	1462098
1	1463083
1	1463517
1	1463710
1	1463884
1	1464360
1	1465366
1	1466544
1	1469532
1	1471712
1	1471949
1	1472249
1	1472476
1	1472483
1	1472492
1	1472540
1	1472636
1	1491237
1	1491248
1	1491284
1	1492290
1	1492814
1	1493102
1	1493867
1	1496482
1	1496550
1	1496561
1	1497299
1	1497300
1	1497523
1	1497565
1	1497571
1	1497602
1	1498051
1	1498099
1	1498112
1	1498131
1	1498169
1	1498177
1	1498180
1	1498211
1	1500774
1	1500978
1	1501201
1	1501222
1	1502000
1	1502001
1	1502029
1	1502304
1	1502653
1	1502695
1	1502716
1	1502846
1	1502899
1	1503065
1	1503322
1	1503454
1	1504934
1	1505117
1	1506466
1	1506572
1	1506637
1	1506768
1	1506772
1	1506784
1	1506785
1	1506813
1	1506848
1	1507073
1	1507084
1	1507086
1	1507164
1	1507172
1	1507178
1	1507372
1	1507495
1	1507507
1	1507603
1	1507837
1	1507975
1	1508050
1	1508101
1	1508191
1	1508539
1	1508578
1	1508600
1	1508740
1	1508766
1	1509094
1	1510176
1	1510180
1	1510219
1	1511521
1	1511784
1	1511816
1	1511819
1	1511882
1	1512451
1	1513067
1	1513927
1	1513960
1	1513980
1	1514019
1	1514125
1	1517270
1	1517286
1	1521715
1	1527037
1	1532459
1	1533018
1	1533486
1	1533540
1	1533543
1	1533610
1	1534618
1	1535961
1	1536310
1	1536500
1	1537392
1	1539096
1	1540608
1	1541185
1	1541203
1	1544915
1	1545098
1	1545365
1	1546531
1	1548677
1	1548707
1	1549695
1	1555104
1	1576607
1	1576615
1	1576647
1	1576657
1	1576824
1	1577016
1	1577097
1	1577124
1	1577126
1	1577164
1	1577210
1	1577236
1	1577444
1	1577451
1	1577464
1	1577482
1	1577501
1	1577579
1	1577952
1	1578113
1	1578115
1	1579315
1	1579359
1	1579389
1	1579392
1	1579959
1	1580046
1	1591530
1	1596278
1	1597220
1	1597870
1	1598663
1	1598677
1	1598692
1	1598723
1	1617017
1	1617084
1	1617359
1	1617435
1	1617471
